t [s]; pos [encoder @ 500Hz, v=15]
0.0;0
0.002;0
0.004;0
0.006;0
0.008;1
0.01;1
0.012;2
0.014;2
0.016;3
0.018;4
0.02;5
0.022;6
0.024;7
0.026;9
0.028;10
0.03;12
0.032;14
0.034;16
0.036;18
0.038;20
0.04;22
0.042;24
0.044;26
0.046;30
0.048;32
0.05;34
0.052;38
0.054;41
0.056;44
0.058;47
0.06;50
0.062;54
0.064;57
0.066;61
0.068;64
0.07;68
0.072;72
0.074;76
0.076;80
0.078;84
0.08;88
0.082;93
0.084;98
0.086;102
0.088;106
0.09;111
0.092;116
0.094;121
0.096;126
0.098;131
0.1;136
0.102;142
0.104;147
0.106;153
0.108;158
0.11;164
0.112;170
0.114;175
0.116;181
0.118;187
0.12;193
0.122;199
0.124;205
0.126;212
0.128;218
0.13;224
0.132;231
0.134;238
0.136;244
0.138;251
0.14;258
0.142;264
0.144;271
0.146;278
0.148;286
0.15;293
0.152;300
0.154;307
0.156;314
0.158;322
0.16;330
0.162;337
0.164;345
0.166;352
0.168;360
0.17;368
0.172;376
0.174;384
0.176;392
0.178;400
0.18;408
0.182;416
0.184;424
0.186;433
0.188;441
0.19;450
0.192;458
0.194;466
0.196;475
0.198;484
0.2;492
0.202;501
0.204;510
0.206;518
0.208;528
0.21;537
0.212;546
0.214;554
0.216;564
0.218;573
0.22;582
0.222;592
0.224;601
0.226;610
0.228;620
0.23;629
0.232;639
0.234;648
0.236;658
0.238;668
0.24;678
0.242;687
0.244;697
0.246;707
0.248;717
0.25;727
0.252;737
0.254;747
0.256;757
0.258;767
0.26;778
0.262;787
0.264;798
0.266;808
0.268;818
0.27;829
0.272;839
0.274;850
0.276;860
0.278;870
0.28;882
0.282;892
0.284;902
0.286;914
0.288;924
0.29;935
0.292;946
0.294;957
0.296;968
0.298;978
0.3;990
0.302;1001
0.304;1012
0.306;1022
0.308;1034
0.31;1045
0.312;1056
0.314;1067
0.316;1078
0.318;1090
0.32;1101
0.322;1113
0.324;1124
0.326;1135
0.328;1147
0.33;1158
0.332;1170
0.334;1182
0.336;1193
0.338;1205
0.34;1216
0.342;1228
0.344;1240
0.346;1252
0.348;1263
0.35;1275
0.352;1287
0.354;1299
0.356;1311
0.358;1322
0.36;1334
0.362;1346
0.364;1358
0.366;1370
0.368;1382
0.37;1395
0.372;1407
0.374;1419
0.376;1431
0.378;1443
0.38;1456
0.382;1468
0.384;1480
0.386;1493
0.388;1505
0.39;1517
0.392;1530
0.394;1542
0.396;1554
0.398;1567
0.4;1579
0.402;1592
0.404;1605
0.406;1617
0.408;1630
0.41;1642
0.412;1655
0.414;1667
0.416;1680
0.418;1693
0.42;1706
0.422;1718
0.424;1731
0.426;1744
0.428;1757
0.43;1770
0.432;1782
0.434;1795
0.436;1808
0.438;1821
0.44;1834
0.442;1846
0.444;1860
0.446;1873
0.448;1886
0.45;1898
0.452;1912
0.454;1925
0.456;1938
0.458;1951
0.46;1964
0.462;1977
0.464;1990
0.466;2004
0.468;2017
0.47;2030
0.472;2043
0.474;2056
0.476;2070
0.478;2083
0.48;2096
0.482;2110
0.484;2123
0.486;2136
0.488;2150
0.49;2163
0.492;2176
0.494;2190
0.496;2203
0.498;2217
0.5;2230
0.502;2244
0.504;2257
0.506;2271
0.508;2284
0.51;2298
0.512;2311
0.514;2325
0.516;2338
0.518;2352
0.52;2366
0.522;2379
0.524;2393
0.526;2407
0.528;2420
0.53;2434
0.532;2448
0.534;2462
0.536;2475
0.538;2489
0.54;2503
0.542;2517
0.544;2530
0.546;2544
0.548;2558
0.55;2572
0.552;2586
0.554;2600
0.556;2614
0.558;2627
0.56;2641
0.562;2655
0.564;2669
0.566;2683
0.568;2697
0.57;2711
0.572;2725
0.574;2739
0.576;2753
0.578;2767
0.58;2781
0.582;2795
0.584;2809
0.586;2823
